id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
609,1,20240821,7,4,8.41,2943.5,,
610,1,20240226,5,7,0.71,497.0,,
611,1,20240606,1,3,7.78,1945.0,,
612,1,20240818,6,6,7.27,2908.0,,
613,1,20240106,6,5,7.39,2956.0,,
614,1,20240227,3,2,5.79,2316.0,,
615,1,20240806,7,7,2.29,801.5,,
616,1,20240207,9,5,2.41,602.5,,
617,1,20240406,6,5,0.71,284.0,,
618,1,20241009,1,3,3.22,805.0,,
619,1,20240201,3,5,8.28,3312.0,,
620,1,20240210,4,2,6.53,4571.0,,
621,1,20240615,2,7,5.23,2092.0,,
622,1,20240703,4,7,6.67,4669.0,,
623,1,20240610,4,5,7.99,5593.0,,
624,1,20240122,2,4,1.15,460.0,,
625,1,20240309,3,4,0.59,236.0,,
626,1,20240329,2,3,6.97,2788.0,,
627,1,20241211,4,3,5.82,4074.0,,
628,1,20241230,2,5,5.26,2104.0,,
629,1,20241105,6,7,3.29,1316.0,,
630,1,20241004,1,1,5.64,1410.0,,
631,1,20240212,4,5,1.0,700.0,,
632,1,20240724,3,2,7.29,2916.0,,
633,1,20240802,3,1,5.39,2156.0,,
634,1,20240822,10,7,3.15,1102.5,,
635,1,20240703,10,1,7.56,2646.0,,
636,1,20240106,10,1,1.59,556.5,,
637,1,20241006,2,4,4.24,1696.0,,
638,1,20240918,10,4,1.15,402.5,,
639,1,20240406,10,4,7.04,2464.0,,
640,1,20240314,8,3,6.58,3948.0,,
641,1,20241104,6,4,5.42,2168.0,,
642,1,20240409,9,7,3.57,892.5,,
643,1,20240321,5,1,2.94,2058.0,,
644,1,20240615,10,3,6.85,2397.5,,
645,1,20240102,10,6,8.14,2849.0,,
646,1,20240405,4,1,8.01,5607.0,,
647,1,20240531,6,7,2.28,912.0,,
648,1,20240603,7,4,3.26,1141.0,,
649,1,20240623,2,7,7.92,3168.0,,
650,1,20241105,8,7,5.19,3114.0,,
651,1,20240215,10,3,3.14,1099.0,,
652,1,20240714,5,1,2.91,2037.0,,
653,1,20240512,9,2,7.76,1940.0,,
654,1,20240708,6,4,3.48,1392.0,,
655,1,20240312,3,5,0.58,232.0,,
656,1,20240723,8,1,8.4,5040.0,,
657,1,20240124,1,6,5.72,1430.0,,
658,1,20240424,5,4,4.52,3164.0,,
659,1,20240822,3,3,4.34,1736.0,,
660,1,20240621,7,3,5.97,2089.5,,
661,1,20240419,10,3,4.49,1571.5,,
662,1,20240108,7,7,1.02,357.0,,
663,1,20240607,5,7,2.91,2037.0,,
664,1,20240613,5,7,6.46,4522.0,,
665,1,20241128,4,3,1.25,875.0,,
666,1,20240528,10,1,3.54,1239.0,,
667,1,20240731,6,6,4.13,1652.0,,
668,1,20240129,3,5,2.03,812.0,,
669,1,20240530,5,2,4.0,2800.0,,
670,1,20240728,6,5,2.36,944.0,,
671,1,20240507,8,3,2.12,1272.0,,
672,1,20240820,10,3,6.36,2226.0,,
673,1,20240709,4,1,7.16,5012.0,,
674,1,20240626,10,5,1.15,402.5,,
675,1,20240612,8,2,2.25,1350.0,,
676,1,20240509,10,6,2.34,819.0,,
677,1,20240824,8,3,8.11,4866.0,,
678,1,20241022,8,4,8.22,4932.0,,
679,1,20240921,10,1,4.31,1508.5,,
680,1,20240526,8,4,1.33,798.0,,
681,1,20240429,7,1,6.73,2355.5,,
682,1,20240409,7,7,7.3,2555.0,,
683,1,20240321,10,1,0.87,304.5,,
684,1,20240627,10,3,7.09,2481.5,,
685,1,20240720,6,3,5.88,2352.0,,
686,1,20240418,5,3,5.56,3892.0,,
687,1,20240727,3,6,4.48,1792.0,,
688,1,20241229,9,7,4.76,1190.0,,
689,1,20240407,1,2,0.69,172.5,,
690,1,20240824,8,2,5.88,3528.0,,
691,1,20241128,10,3,7.78,2723.0,,
692,1,20240805,9,7,7.24,1810.0,,
693,1,20240925,2,2,5.96,2384.0,,
694,1,20241031,2,4,0.84,336.0,,
695,1,20240217,4,6,6.41,4487.0,,
696,1,20240722,1,2,6.48,1620.0,,
697,1,20240117,9,3,0.77,192.5,,
698,1,20240216,6,6,1.56,624.0,,
699,1,20240421,10,2,7.31,2558.5,,
700,1,20241101,4,4,3.0,2100.0,,
701,1,20240509,8,6,3.15,1890.0,,
702,1,20240110,5,2,8.26,5782.0,,
703,1,20240701,3,4,4.27,1708.0,,
704,1,20240316,1,1,5.01,1252.5,,
705,1,20240814,9,1,6.2,1550.0,,
706,1,20240118,4,1,4.43,3101.0,,
707,1,20240310,5,1,7.03,4921.0,,
708,1,20241117,2,7,4.31,1724.0,,
709,1,20240527,9,4,6.5,1625.0,,
710,1,20240325,4,6,5.26,3682.0,,
711,1,20240121,5,7,5.18,3626.0,,
712,1,20240402,9,6,2.09,522.5,,
713,1,20240930,4,2,5.57,3899.0,,
714,1,20240117,2,5,1.52,608.0,,
715,1,20240108,1,4,5.37,1342.5,,
716,1,20240714,9,4,1.27,317.5,,
717,1,20240322,8,4,2.23,1338.0,,
718,1,20240521,2,2,1.24,496.0,,
719,1,20240404,3,4,4.53,1812.0,,
720,1,20241019,7,7,1.78,623.0,,
721,1,20240114,4,3,3.12,2184.0,,
722,1,20241223,10,5,2.69,941.5,,
723,1,20240614,7,1,0.65,227.5,,
724,1,20240214,4,6,4.59,3213.0,,
725,1,20240510,8,1,6.22,3732.0,,
726,1,20240330,7,5,3.23,1130.5,,
727,1,20240413,5,5,5.2,3640.0,,
728,1,20240427,7,4,3.52,1232.0,,
729,1,20241001,8,5,0.89,534.0,,
730,1,20240718,5,2,7.6,5320.0,,
731,1,20241125,6,1,2.74,1096.0,,
732,1,20240505,5,5,4.27,2989.0,,
733,1,20240105,5,2,3.01,2107.0,,
734,1,20241227,5,3,1.66,1162.0,,
735,1,20240307,8,2,8.17,4902.0,,
736,1,20240717,3,7,2.91,1164.0,,
737,1,20240123,9,5,4.3,1075.0,,
738,1,20241026,3,4,3.96,1584.0,,
739,1,20240516,9,1,2.07,517.5,,
740,1,20240310,7,5,6.63,2320.5,,
741,1,20241021,1,1,5.77,1442.5,,
742,1,20240713,4,1,4.08,2856.0,,
743,1,20241118,4,7,3.5,2450.0,,
744,1,20241005,5,2,4.39,3073.0,,
745,1,20241020,1,2,1.89,472.5,,
746,1,20240211,5,3,6.07,4249.0,,
747,1,20240707,6,2,7.32,2928.0,,
748,1,20240129,6,1,6.34,2536.0,,
749,1,20240312,5,7,4.61,3227.0,,
750,1,20240609,4,5,3.0,2100.0,,
751,1,20240619,7,5,4.1,1435.0,,
752,1,20240401,3,1,0.82,328.0,,
753,1,20240625,10,6,0.61,213.5,,
754,1,20240304,2,5,1.03,412.0,,
755,1,20241211,2,7,8.22,3288.0,,
756,1,20240611,6,4,8.49,3396.0,,
757,1,20240727,7,2,1.53,535.5,,
758,1,20240611,8,6,6.44,3864.0,,
759,1,20240224,10,6,7.92,2772.0,,
760,1,20241022,2,5,5.15,2060.0,,
761,1,20241005,9,5,4.84,1210.0,,
762,1,20240210,6,6,6.24,2496.0,,
763,1,20240622,6,3,1.17,468.0,,
764,1,20240709,3,1,3.89,1556.0,,
765,1,20240222,3,4,1.74,696.0,,
766,1,20240304,7,7,7.7,2695.0,,
767,1,20240604,3,3,3.21,1284.0,,
768,1,20240223,2,6,8.4,3360.0,,
769,1,20240123,3,2,4.87,1948.0,,
770,1,20240313,3,7,0.64,256.0,,
771,1,20240609,8,5,7.63,4578.0,,
772,1,20240627,10,1,1.42,497.0,,
773,1,20240203,8,7,3.62,2172.0,,
774,1,20240403,9,6,1.89,472.5,,
775,1,20240117,9,1,4.16,1040.0,,
776,1,20241014,10,7,4.64,1624.0,,
777,1,20241104,1,1,6.92,1730.0,,
778,1,20240710,4,4,2.62,1834.0,,
779,1,20241012,6,6,0.93,372.0,,
780,1,20240514,6,7,0.93,372.0,,
781,1,20240505,4,1,4.13,2891.0,,
782,1,20240520,3,6,4.05,1620.0,,
783,1,20240811,9,1,8.32,2080.0,,
784,1,20240620,1,3,4.51,1127.5,,
785,1,20240616,7,3,6.82,2387.0,,
786,1,20240619,5,4,5.99,4193.0,,
787,1,20240528,5,6,2.97,2079.0,,
788,1,20240102,3,6,6.8,2720.0,,
789,1,20240314,6,6,5.26,2104.0,,
790,1,20241202,10,1,3.26,1141.0,,
791,1,20240906,5,4,7.3,5110.0,,
792,1,20240614,1,1,4.11,1027.5,,
793,1,20240803,1,7,7.24,1810.0,,
794,1,20240514,5,7,4.28,2996.0,,
795,1,20240103,1,5,4.71,1177.5,,
796,1,20241212,9,4,2.31,577.5,,
797,1,20240526,2,3,1.31,524.0,,
798,1,20241101,8,7,6.13,3678.0,,
799,1,20240119,6,1,0.97,388.0,,
800,1,20240220,7,4,6.08,2128.0,,
801,1,20240909,9,5,3.25,812.5,,
802,1,20240816,1,3,6.3,1575.0,,
803,1,20240521,8,7,0.96,576.0,,
804,1,20240728,10,6,6.12,2142.0,,
805,1,20241110,3,3,5.45,2180.0,,
806,1,20240908,7,1,1.33,465.5,,
807,1,20240727,1,4,7.33,1832.5,,
808,1,20240421,4,3,0.7,490.0,,
809,1,20240502,6,7,5.16,2064.0,,
810,1,20240510,5,3,5.75,4025.0,,
811,1,20241119,4,2,3.7,2590.0,,
812,1,20241207,3,3,5.43,2172.0,,
813,1,20240620,1,5,3.29,822.5,,
814,1,20240118,8,7,0.87,522.0,,
815,1,20240902,4,4,5.93,4151.0,,
816,1,20240529,7,3,7.09,2481.5,,
817,1,20241207,2,5,5.11,2044.0,,
818,1,20240812,5,2,2.76,1932.0,,
819,1,20240823,9,4,6.9,1725.0,,
820,1,20240102,3,7,4.68,1872.0,,
821,1,20240717,10,6,1.9,665.0,,
822,1,20241114,2,1,5.97,2388.0,,
823,1,20240318,8,7,3.49,2094.0,,
824,1,20240926,10,6,2.6,910.0,,
825,1,20241125,7,5,2.67,934.5,,
826,1,20240229,10,3,7.6,2660.0,,
827,1,20240813,8,4,3.53,2118.0,,
828,1,20240329,2,5,4.46,1784.0,,
829,1,20240603,2,3,1.88,752.0,,
830,1,20241224,7,4,5.68,1988.0,,
831,1,20240719,9,5,2.72,680.0,,
832,1,20241128,4,7,7.92,5544.0,,
833,1,20241006,7,2,1.24,434.0,,
834,1,20240428,10,7,3.81,1333.5,,
835,1,20240419,3,6,1.59,636.0,,
836,1,20240531,2,4,3.14,1256.0,,
837,1,20240702,7,2,5.78,2023.0,,
838,1,20240625,8,6,6.7,4020.0,,
839,1,20240511,5,2,8.41,5887.0,,
840,1,20240521,5,7,6.64,4648.0,,
841,1,20240526,3,6,5.02,2008.0,,
842,1,20240708,8,7,1.01,606.0,,
843,1,20240330,7,2,0.56,196.0,,
844,1,20240515,5,5,7.43,5201.0,,
845,1,20241021,8,7,4.07,2442.0,,
846,1,20240315,10,4,6.25,2187.5,,
847,1,20241017,10,7,5.81,2033.5,,
848,1,20240805,1,7,6.65,1662.5,,
849,1,20241122,1,3,6.66,1665.0,,
850,1,20240530,10,1,4.69,1641.5,,
851,1,20240428,6,7,3.76,1504.0,,
852,1,20240107,5,2,0.54,378.0,,
853,1,20240814,5,7,3.43,2401.0,,
854,1,20240104,10,1,0.52,182.0,,
855,1,20240625,6,3,0.62,248.0,,
856,1,20240516,7,7,8.18,2863.0,,
857,1,20240711,5,1,8.03,5621.0,,
858,1,20240901,10,2,6.87,2404.5,,
859,1,20240806,10,5,6.75,2362.5,,
860,1,20240702,9,2,0.71,177.5,,
861,1,20241219,5,3,2.69,1883.0,,
862,1,20240907,5,7,6.41,4487.0,,
863,1,20241001,6,3,8.45,3380.0,,
864,1,20240221,9,6,2.81,702.5,,
865,1,20240808,9,1,6.84,1710.0,,
866,1,20240612,4,6,0.55,385.0,,
867,1,20240717,5,1,4.97,3479.0,,
868,1,20240804,7,7,7.95,2782.5,,
869,1,20241117,6,7,8.2,3280.0,,
870,1,20241102,4,4,4.64,3248.0,,
871,1,20240310,1,4,6.74,1685.0,,
872,1,20240129,7,3,2.01,703.5,,
873,1,20241026,7,4,6.57,2299.5,,
874,1,20240630,4,1,4.09,2863.0,,
875,1,20240905,1,4,7.14,1785.0,,
876,1,20240220,2,5,6.36,2544.0,,
877,1,20241104,7,4,0.94,329.0,,
878,1,20240124,7,4,2.03,710.5,,
879,1,20241221,9,7,2.37,592.5,,
880,1,20241223,2,5,2.36,944.0,,
881,1,20241002,6,2,6.38,2552.0,,
882,1,20241015,5,1,7.46,5222.0,,
883,1,20241025,9,6,7.47,1867.5,,
884,1,20240818,2,2,3.51,1404.0,,
885,1,20240304,3,1,6.35,2540.0,,
886,1,20241221,6,7,7.12,2848.0,,
887,1,20241119,6,7,7.55,3020.0,,
888,1,20240203,9,2,4.49,1122.5,,
889,1,20240721,10,6,5.35,1872.5,,
890,1,20240714,8,4,4.18,2508.0,,
891,1,20240918,10,2,1.04,364.0,,
892,1,20240415,10,5,6.91,2418.5,,
893,1,20241105,10,4,7.36,2576.0,,
894,1,20241007,8,3,2.58,1548.0,,
895,1,20240626,2,3,2.84,1136.0,,
896,1,20240605,4,5,1.81,1267.0,,
897,1,20240625,6,6,3.64,1456.0,,
898,1,20240323,5,3,2.59,1813.0,,
899,1,20240710,3,7,8.27,3308.0,,
900,1,20240708,3,6,6.05,2420.0,,
901,1,20241119,8,3,6.24,3744.0,,
902,1,20240906,2,6,0.69,276.0,,
903,1,20240813,5,3,2.86,2002.0,,
904,1,20241001,7,3,3.83,1340.5,,
905,1,20241110,7,4,7.83,2740.5,,
906,1,20240416,4,6,4.47,3129.0,,
907,1,20240605,8,5,6.27,3762.0,,
908,1,20240730,4,1,6.84,4788.0,,
909,1,20240226,3,6,1.52,608.0,,
910,1,20240217,3,3,4.66,1864.0,,
911,1,20240501,1,6,4.56,1140.0,,
912,1,20240815,7,6,6.81,2383.5,,
913,1,20241119,8,4,6.62,3972.0,,
914,1,20241129,6,7,3.44,1376.0,,
915,1,20240720,3,4,2.22,888.0,,
916,1,20240221,6,7,3.89,1556.0,,
917,1,20240115,7,1,6.33,2215.5,,
918,1,20240402,5,2,3.42,2394.0,,
919,1,20240711,3,6,7.78,3112.0,,
920,1,20240328,9,6,7.67,1917.5,,
921,1,20240312,1,3,4.37,1092.5,,
922,1,20240306,8,1,0.53,318.0,,
923,1,20240607,4,1,7.78,5446.0,,
924,1,20240119,4,2,0.88,616.0,,
925,1,20240106,10,6,8.26,2891.0,,
926,1,20240406,3,5,8.0,3200.0,,
927,1,20241129,2,6,4.12,1648.0,,
928,1,20240527,8,4,4.94,2964.0,,
929,1,20240208,5,5,0.93,651.0,,
930,1,20241024,3,3,8.43,3372.0,,
931,1,20240122,1,4,4.73,1182.5,,
932,1,20241210,4,7,5.34,3738.0,,
933,1,20240131,4,1,7.46,5222.0,,
934,1,20241112,4,6,0.53,371.0,,
935,1,20240808,6,1,6.57,2628.0,,
936,1,20240826,5,4,1.83,1281.0,,
937,1,20240917,6,4,3.09,1236.0,,
938,1,20240819,4,2,8.18,5726.0,,
939,1,20240612,2,4,7.55,3020.0,,
940,1,20240603,8,5,3.16,1896.0,,
941,1,20240715,6,1,1.81,724.0,,
942,1,20240506,9,3,8.32,2080.0,,
943,1,20240817,8,1,4.1,2460.0,,
944,1,20240614,10,5,7.75,2712.5,,
945,1,20240401,7,6,7.96,2786.0,,
946,1,20241125,7,4,0.81,283.5,,
947,1,20240822,2,2,3.89,1556.0,,
948,1,20240821,5,7,5.94,4158.0,,
949,1,20240516,3,4,4.05,1620.0,,
950,1,20240311,5,4,2.93,2051.0,,
951,1,20240406,5,2,2.2,1540.0,,
952,1,20240205,5,1,1.03,721.0,,
953,1,20240516,5,5,1.22,854.0,,
954,1,20241005,6,3,4.1,1640.0,,
955,1,20240810,9,4,3.66,915.0,,
956,1,20240422,5,2,4.83,3381.0,,
957,1,20240108,7,3,5.24,1834.0,,
958,1,20240218,5,3,5.13,3591.0,,
959,1,20240821,10,3,5.69,1991.5,,
960,1,20240202,2,6,3.88,1552.0,,
961,1,20240731,7,6,4.3,1505.0,,
962,1,20240118,4,1,4.0,2800.0,,
963,1,20240524,4,1,3.72,2604.0,,
964,1,20240930,3,5,8.23,3292.0,,
965,1,20240214,3,6,3.35,1340.0,,
966,1,20240422,1,3,3.8,950.0,,
967,1,20240502,1,4,5.37,1342.5,,
968,1,20240512,2,3,7.61,3044.0,,
969,1,20240729,10,7,7.18,2513.0,,
970,1,20240417,2,3,3.25,1300.0,,
971,1,20241011,3,6,5.09,2036.0,,
972,1,20240914,7,6,4.76,1666.0,,
973,1,20241224,7,7,1.87,654.5,,
974,1,20241010,4,4,1.39,973.0,,
975,1,20241117,7,6,6.8,2380.0,,
976,1,20240804,4,1,3.6,2520.0,,
977,1,20240530,10,3,2.61,913.5,,
978,1,20240226,9,5,0.76,190.0,,
979,1,20240513,8,1,1.58,948.0,,
980,1,20240219,8,1,2.01,1206.0,,
981,1,20240625,8,7,2.69,1614.0,,
982,1,20240927,2,2,4.99,1996.0,,
983,1,20240418,1,5,3.19,797.5,,
984,1,20240620,3,3,5.73,2292.0,,
985,1,20241024,5,5,3.55,2485.0,,
986,1,20240626,3,1,0.63,252.0,,
987,1,20241017,5,5,4.31,3017.0,,
988,1,20240922,4,7,7.04,4928.0,,
989,1,20241018,8,2,2.67,1602.0,,
990,1,20241111,2,5,1.85,740.0,,
991,1,20240921,10,3,2.61,913.5,,
992,1,20240730,9,6,5.65,1412.5,,
993,1,20240824,2,7,8.0,3200.0,,
994,1,20240328,9,5,6.82,1705.0,,
995,1,20240407,4,4,0.83,581.0,,
996,1,20240430,1,2,5.9,1475.0,,
997,1,20240818,4,7,1.38,966.0,,
998,1,20240903,5,6,0.91,637.0,,
999,1,20240324,9,2,8.18,2045.0,,
1000,1,20240425,5,4,6.85,4795.0,,
1001,1,20240722,6,4,2.14,856.0,,
1002,1,20240106,7,4,0.52,182.0,,
1003,1,20241125,4,4,5.36,3752.0,,
1004,1,20240122,5,1,6.77,4739.0,,
1005,1,20241218,3,6,4.47,1788.0,,
1006,1,20240528,7,3,7.74,2709.0,,
1007,1,20241103,6,5,5.72,2288.0,,
1008,1,20240117,6,3,0.61,244.0,,
1009,1,20240112,9,7,5.84,1460.0,,
1010,1,20240411,3,4,5.24,2096.0,,
1011,1,20240912,2,1,6.17,2468.0,,
1012,1,20241015,6,7,7.04,2816.0,,
1013,1,20240516,5,2,2.54,1778.0,,
1014,1,20241231,4,3,4.53,3171.0,,
1015,1,20240225,5,4,5.19,3633.0,,
1016,1,20240907,4,7,2.34,1638.0,,
1017,1,20240602,6,4,1.17,468.0,,
1018,1,20241119,5,6,5.31,3717.0,,
1019,1,20240602,10,6,0.55,192.5,,
1020,1,20241008,4,4,2.05,1435.0,,
1021,1,20240205,2,4,6.74,2696.0,,
1022,1,20240423,9,4,8.2,2050.0,,
1023,1,20240226,7,2,6.05,2117.5,,
1024,1,20240812,3,6,6.1,2440.0,,
1025,1,20240518,6,2,1.92,768.0,,
1026,1,20240320,1,3,8.28,2070.0,,
1027,1,20241218,9,3,7.31,1827.5,,
1028,1,20240430,10,5,5.08,1778.0,,
1029,1,20240112,8,2,7.48,4488.0,,
1030,1,20240324,3,3,6.24,2496.0,,
1031,1,20241101,6,2,5.84,2336.0,,
1032,1,20240223,2,7,6.33,2532.0,,
1033,1,20240815,7,6,3.91,1368.5,,
1034,1,20240310,1,6,7.55,1887.5,,
1035,1,20241107,6,1,4.09,1636.0,,
1036,1,20241215,10,2,4.46,1561.0,,
1037,1,20240919,6,1,1.42,568.0,,
1038,1,20240919,6,2,6.74,2696.0,,
1039,1,20240412,8,6,4.39,2634.0,,
1040,1,20240903,9,3,3.96,990.0,,
1041,1,20240313,1,6,4.92,1230.0,,
1042,1,20240629,10,2,7.39,2586.5,,
1043,1,20240713,2,3,5.94,2376.0,,
1044,1,20240223,2,7,6.77,2708.0,,
1045,1,20240123,5,3,1.19,833.0,,
1046,1,20240630,6,7,2.21,884.0,,
1047,1,20240516,10,4,8.34,2919.0,,
1048,1,20240708,4,5,2.96,2072.0,,
1049,1,20240121,1,1,5.82,1455.0,,
1050,1,20240815,9,3,8.22,2055.0,,
1051,1,20241010,7,4,2.26,791.0,,
1052,1,20240716,5,3,7.25,5075.0,,
1053,1,20240212,2,7,3.02,1208.0,,
1054,1,20241107,5,7,1.89,1323.0,,
1055,1,20240902,6,1,6.03,2412.0,,
1056,1,20240323,5,6,7.2,5040.0,,
1057,1,20240227,3,5,4.48,1792.0,,
1058,1,20240223,4,2,0.66,462.0,,
1059,1,20240617,1,3,3.95,987.5,,
1060,1,20240720,1,4,1.06,265.0,,
1061,1,20240303,9,4,8.25,2062.5,,
1062,1,20241027,6,2,7.97,3188.0,,
1063,1,20240524,10,5,0.6,210.0,,
1064,1,20240909,5,4,3.29,2303.0,,
1065,1,20240107,3,6,6.78,2712.0,,
1066,1,20240529,7,7,5.93,2075.5,,
1067,1,20241225,8,1,4.48,2688.0,,
1068,1,20240831,8,1,1.08,648.0,,
1069,1,20241019,1,7,2.05,512.5,,
1070,1,20240817,7,2,1.13,395.5,,
1071,1,20240414,7,2,4.41,1543.5,,
1072,1,20240624,8,4,1.24,744.0,,
1073,1,20241119,5,5,6.72,4704.0,,
1074,1,20240530,10,7,2.52,882.0,,
1075,1,20241202,1,7,7.17,1792.5,,
1076,1,20240123,5,1,3.64,2548.0,,
1077,1,20240823,8,2,7.72,4632.0,,
1078,1,20240921,1,5,7.96,1990.0,,
1079,1,20240618,10,1,2.02,707.0,,
1080,1,20241127,9,6,7.02,1755.0,,
1081,1,20240807,4,5,8.05,5635.0,,
1082,1,20240408,3,4,6.69,2676.0,,
1083,1,20240919,10,1,5.63,1970.5,,
1084,1,20240419,4,6,2.14,1498.0,,
1085,1,20241125,3,6,5.18,2072.0,,
1086,1,20240418,6,4,4.02,1608.0,,
1087,1,20241112,10,5,5.64,1974.0,,
1088,1,20240213,9,3,8.34,2085.0,,
1089,1,20241226,10,7,6.11,2138.5,,
1090,1,20240816,8,7,4.32,2592.0,,
1091,1,20240118,4,1,4.62,3234.0,,
1092,1,20240810,2,6,3.91,1564.0,,
1093,1,20241015,10,4,5.96,2086.0,,
1094,1,20240112,4,7,3.51,2457.0,,
1095,1,20240328,2,5,8.17,3268.0,,
1096,1,20240409,5,4,5.39,3773.0,,
1097,1,20240113,10,6,2.29,801.5,,
1098,1,20241010,3,1,6.26,2504.0,,
1099,1,20240428,1,4,0.93,232.5,,
1100,1,20241206,2,7,0.91,364.0,,
1101,1,20240813,10,7,3.8,1330.0,,
1102,1,20240124,6,1,2.06,824.0,,
1103,1,20240914,8,2,2.84,1704.0,,
1104,1,20241212,6,6,4.74,1896.0,,
1105,1,20240606,10,7,0.6,210.0,,
1106,1,20240405,2,5,4.7,1880.0,,
1107,1,20240728,1,1,1.52,380.0,,
1108,1,20240420,2,3,0.99,396.0,,
1109,1,20240728,1,6,7.07,1767.5,,
1110,1,20240621,4,4,1.43,1001.0,,
1111,1,20240510,7,3,7.0,2450.0,,
1112,1,20240209,4,6,4.94,3458.0,,
1113,1,20241019,4,5,5.44,3808.0,,
1114,1,20240430,3,2,2.61,1044.0,,
1115,1,20240114,10,5,4.43,1550.5,,
1116,1,20241010,2,7,7.85,3140.0,,
1117,1,20240521,6,6,7.83,3132.0,,
1118,1,20240229,6,1,8.06,3224.0,,
1119,1,20240708,4,2,6.33,4431.0,,
1120,1,20240421,5,2,1.5,1050.0,,
1121,1,20240708,4,6,2.39,1673.0,,
1122,1,20241029,8,2,0.55,330.0,,
1123,1,20241026,8,2,7.82,4692.0,,
1124,1,20240427,9,6,6.73,1682.5,,
1125,1,20240826,5,6,6.41,4487.0,,
1126,1,20240801,9,3,8.32,2080.0,,
1127,1,20241121,10,6,5.78,2023.0,,
1128,1,20240101,9,7,1.63,407.5,,
1129,1,20241103,1,3,1.93,482.5,,
1130,1,20240224,5,7,6.85,4795.0,,
1131,1,20240710,1,4,7.68,1920.0,,
1132,1,20241106,3,1,6.39,2556.0,,
1133,1,20240418,7,1,0.81,283.5,,
1134,1,20240412,7,4,7.55,2642.5,,
1135,1,20240601,3,4,1.05,420.0,,
1136,1,20240520,2,7,5.36,2144.0,,
1137,1,20240220,5,7,3.0,2100.0,,
1138,1,20240503,5,7,7.05,4935.0,,
1139,1,20240720,8,4,6.11,3666.0,,
1140,1,20240911,2,1,5.33,2132.0,,
1141,1,20240110,10,4,4.81,1683.5,,
1142,1,20241017,6,2,6.73,2692.0,,
1143,1,20241227,3,7,4.22,1688.0,,
1144,1,20240918,6,4,7.87,3148.0,,
1145,1,20240219,1,3,1.71,427.5,,
1146,1,20240206,6,1,7.25,2900.0,,
1147,1,20241219,9,6,1.74,435.0,,
1148,1,20240104,2,1,6.97,2788.0,,
1149,1,20240721,3,3,1.66,664.0,,
1150,1,20240516,8,1,3.16,1896.0,,
1151,1,20240916,7,1,5.07,1774.5,,
1152,1,20240728,10,4,3.12,1092.0,,
1153,1,20240807,6,1,2.4,960.0,,
1154,1,20241101,1,4,3.94,985.0,,
1155,1,20240920,1,4,8.0,2000.0,,
1156,1,20240701,9,3,6.93,1732.5,,
1157,1,20240429,4,7,2.26,1582.0,,
1158,1,20240926,5,6,4.32,3024.0,,
1159,1,20241125,9,1,8.32,2080.0,,
1160,1,20240816,5,4,7.18,5026.0,,
1161,1,20240521,3,5,1.53,612.0,,
1162,1,20240412,1,7,3.21,802.5,,
1163,1,20240505,5,4,2.75,1925.0,,
1164,1,20240814,7,6,1.26,441.0,,
1165,1,20240129,6,1,2.18,872.0,,
1166,1,20241130,8,3,0.94,564.0,,
1167,1,20240102,3,1,0.58,232.0,,
1168,1,20240705,6,2,5.7,2280.0,,
1169,1,20240808,4,5,3.07,2149.0,,
1170,1,20240420,6,7,3.76,1504.0,,
1171,1,20240107,8,4,8.16,4896.0,,
1172,1,20240906,5,5,7.81,5467.0,,
1173,1,20240505,10,1,4.67,1634.5,,
1174,1,20241026,7,7,7.58,2653.0,,
1175,1,20240606,7,3,8.21,2873.5,,
1176,1,20240126,1,2,2.22,555.0,,
1177,1,20240704,9,3,2.91,727.5,,
1178,1,20241231,3,6,7.04,2816.0,,
1179,1,20240305,3,1,3.32,1328.0,,
1180,1,20240213,5,4,5.6,3920.0,,
1181,1,20241125,6,2,7.02,2808.0,,
1182,1,20240406,4,7,3.02,2114.0,,
1183,1,20240210,10,6,2.99,1046.5,,
1184,1,20241117,9,4,8.17,2042.5,,
1185,1,20241031,9,7,3.85,962.5,,
1186,1,20240509,5,7,8.31,5817.0,,
1187,1,20240905,7,6,2.43,850.5,,
1188,1,20241029,8,2,1.6,960.0,,
1189,1,20240423,8,7,5.07,3042.0,,
1190,1,20240517,9,4,4.72,1180.0,,
1191,1,20240314,10,4,0.59,206.5,,
1192,1,20240222,9,1,0.79,197.5,,
1193,1,20240715,4,7,2.67,1869.0,,
1194,1,20240717,6,4,1.13,452.0,,
1195,1,20240925,3,7,0.82,328.0,,
1196,1,20240412,7,2,6.66,2331.0,,
1197,1,20240226,1,6,7.08,1770.0,,
1198,1,20240917,10,7,5.03,1760.5,,
1199,1,20241108,9,6,4.4,1100.0,,
1200,1,20240721,4,2,2.2,1540.0,,
1201,1,20240319,5,6,3.42,2394.0,,
1202,1,20240804,4,6,2.37,1659.0,,
1203,1,20240829,5,3,5.27,3689.0,,
1204,1,20241124,6,7,8.49,3396.0,,
1205,1,20240119,9,6,1.1,275.0,,
1206,1,20240219,9,6,4.44,1110.0,,
1207,1,20240503,8,6,6.68,4008.0,,
1208,1,20240623,4,2,3.05,2135.0,,
1209,1,20240524,2,3,5.32,2128.0,,
1210,1,20240905,10,7,6.26,2191.0,,
1211,1,20240531,3,1,7.62,3048.0,,
