id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
612,2,20240908,9,1,6.87,1717.5,,
613,2,20241201,3,2,1.02,714.0,,
614,2,20240818,4,1,2.98,745.0,,
615,2,20241225,1,3,5.32,2128.0,,
616,2,20240120,10,5,4.14,2484.0,,
617,2,20240807,2,7,1.13,791.0,,
618,2,20240706,3,3,5.83,4081.0,,
619,2,20240819,4,4,7.77,1942.5,,
620,2,20240324,7,1,4.22,1055.0,,
621,2,20240120,1,5,4.1,1640.0,,
622,2,20240619,1,5,6.83,2732.0,,
623,2,20240411,3,5,1.14,798.0,,
624,2,20241103,1,2,6.19,2476.0,,
625,2,20240606,2,5,2.6,1820.0,,
626,2,20240114,1,4,7.84,3136.0,,
627,2,20240416,2,1,3.81,2667.0,,
628,2,20240405,6,6,4.24,1060.0,,
629,2,20240518,10,7,0.81,486.0,,
630,2,20240713,8,7,3.41,1364.0,,
631,2,20240216,7,6,6.03,1507.5,,
632,2,20240430,3,6,2.32,1624.0,,
633,2,20240427,8,6,7.97,3188.0,,
634,2,20240913,1,6,5.54,2216.0,,
635,2,20241126,4,7,7.37,1842.5,,
636,2,20241212,7,7,0.7,175.0,,
637,2,20240712,7,1,3.38,845.0,,
638,2,20241226,8,2,5.33,2132.0,,
639,2,20240414,4,2,7.25,1812.5,,
640,2,20240221,4,7,4.94,1235.0,,
641,2,20240321,2,6,4.98,3486.0,,
642,2,20240806,5,3,2.52,882.0,,
643,2,20240308,9,5,2.21,552.5,,
644,2,20240222,6,7,7.03,1757.5,,
645,2,20240329,7,3,5.58,1395.0,,
646,2,20240607,10,7,1.78,1068.0,,
647,2,20240804,7,4,5.64,1410.0,,
648,2,20241010,2,1,0.58,406.0,,
649,2,20240319,5,3,2.7,945.0,,
650,2,20240310,2,1,2.54,1778.0,,
651,2,20240913,1,6,3.07,1228.0,,
652,2,20241205,3,1,7.49,5243.0,,
653,2,20240416,1,2,1.96,784.0,,
654,2,20240217,1,5,6.62,2648.0,,
655,2,20240810,5,1,8.4,2940.0,,
656,2,20240904,4,2,6.55,1637.5,,
657,2,20240702,7,7,1.1,275.0,,
658,2,20240228,5,3,0.55,192.5,,
659,2,20240605,9,5,1.57,392.5,,
660,2,20241023,2,5,3.61,2527.0,,
661,2,20240912,10,3,7.9,4740.0,,
662,2,20240327,2,3,4.55,3185.0,,
663,2,20240112,6,6,4.99,1247.5,,
664,2,20241209,2,1,3.31,2317.0,,
665,2,20240911,6,3,7.43,1857.5,,
666,2,20240804,3,3,1.46,1022.0,,
667,2,20241007,4,2,5.45,1362.5,,
668,2,20240719,9,1,0.67,167.5,,
669,2,20240506,10,2,2.31,1386.0,,
670,2,20241219,7,2,8.06,2015.0,,
671,2,20240327,2,7,2.53,1771.0,,
672,2,20240705,1,3,8.12,3248.0,,
673,2,20240331,4,3,8.35,2087.5,,
674,2,20240517,10,7,3.69,2214.0,,
675,2,20240723,9,4,5.92,1480.0,,
676,2,20240530,4,5,3.81,952.5,,
677,2,20240914,10,1,5.21,3126.0,,
678,2,20241227,3,6,5.12,3584.0,,
679,2,20240430,6,6,7.63,1907.5,,
680,2,20240801,9,4,1.07,267.5,,
681,2,20241026,1,6,2.76,1104.0,,
682,2,20240724,4,5,7.26,1815.0,,
683,2,20240124,8,3,4.38,1752.0,,
684,2,20241216,3,2,0.6,420.0,,
685,2,20240409,5,5,1.92,672.0,,
686,2,20240209,7,2,0.99,247.5,,
687,2,20240506,9,7,4.66,1165.0,,
688,2,20240706,6,2,6.92,1730.0,,
689,2,20240905,3,7,8.31,5817.0,,
690,2,20240814,1,3,0.6,240.0,,
691,2,20240822,3,7,3.83,2681.0,,
692,2,20241202,1,5,1.83,732.0,,
693,2,20240608,6,4,4.21,1052.5,,
694,2,20240808,5,4,1.97,689.5,,
695,2,20240205,2,7,1.71,1197.0,,
696,2,20240119,8,1,6.7,2680.0,,
697,2,20241225,4,2,5.37,1342.5,,
698,2,20240512,6,2,2.08,520.0,,
699,2,20240226,10,5,7.64,4584.0,,
700,2,20240324,3,2,7.83,5481.0,,
701,2,20240215,4,1,6.42,1605.0,,
702,2,20240517,2,6,6.25,4375.0,,
703,2,20240713,4,2,4.45,1112.5,,
704,2,20240609,3,3,2.37,1659.0,,
705,2,20240324,5,2,3.18,1113.0,,
706,2,20241013,8,2,4.43,1772.0,,
707,2,20241015,2,6,6.3,4410.0,,
708,2,20240313,3,1,0.58,406.0,,
709,2,20240426,3,3,5.89,4123.0,,
710,2,20241103,3,5,1.77,1239.0,,
711,2,20240619,4,7,5.91,1477.5,,
712,2,20240907,4,7,1.01,252.5,,
713,2,20240313,10,4,2.52,1512.0,,
714,2,20240101,4,1,5.01,1252.5,,
715,2,20241231,10,4,4.08,2448.0,,
716,2,20240615,2,5,3.76,2632.0,,
717,2,20240302,9,4,5.61,1402.5,,
718,2,20241107,5,4,0.65,227.5,,
719,2,20240316,6,5,7.05,1762.5,,
720,2,20240713,6,3,7.56,1890.0,,
721,2,20240228,8,5,7.12,2848.0,,
722,2,20241211,9,6,0.65,162.5,,
723,2,20241112,7,3,6.71,1677.5,,
724,2,20241006,2,1,3.15,2205.0,,
725,2,20240614,2,1,4.71,3297.0,,
726,2,20240404,4,4,5.31,1327.5,,
727,2,20240713,2,7,6.55,4585.0,,
728,2,20241226,2,6,1.82,1274.0,,
729,2,20241005,8,4,4.88,1952.0,,
730,2,20240730,8,6,1.19,476.0,,
731,2,20240725,8,3,1.04,416.0,,
732,2,20240229,3,2,6.62,4634.0,,
733,2,20241205,2,1,8.21,5747.0,,
734,2,20240107,5,5,1.75,612.5,,
735,2,20241013,2,5,4.52,3164.0,,
736,2,20240822,5,5,3.91,1368.5,,
737,2,20240419,6,2,6.77,1692.5,,
738,2,20240418,8,3,1.41,564.0,,
739,2,20240910,7,7,6.62,1655.0,,
740,2,20240531,2,5,5.06,3542.0,,
741,2,20240115,8,6,3.68,1472.0,,
742,2,20240809,1,5,7.27,2908.0,,
743,2,20240908,8,3,3.51,1404.0,,
744,2,20241014,10,4,7.16,4296.0,,
745,2,20240707,5,4,5.55,1942.5,,
746,2,20240328,3,2,8.13,5691.0,,
747,2,20240817,10,4,5.35,3210.0,,
748,2,20241026,6,2,4.18,1045.0,,
749,2,20240225,5,7,3.71,1298.5,,
750,2,20240319,7,3,2.19,547.5,,
751,2,20241031,5,2,4.64,1624.0,,
752,2,20241121,1,4,6.36,2544.0,,
753,2,20240521,3,6,6.98,4886.0,,
754,2,20240207,3,1,1.82,1274.0,,
755,2,20240823,9,2,3.49,872.5,,
756,2,20240419,2,3,5.92,4144.0,,
757,2,20241214,6,4,7.74,1935.0,,
758,2,20240723,1,4,3.64,1456.0,,
759,2,20240104,4,3,1.93,482.5,,
760,2,20240804,6,3,2.39,597.5,,
761,2,20241223,1,4,5.85,2340.0,,
762,2,20241209,10,5,1.6,960.0,,
763,2,20240609,10,5,6.79,4074.0,,
764,2,20240109,8,5,6.04,2416.0,,
765,2,20240520,2,6,7.69,5383.0,,
766,2,20241025,7,3,3.01,752.5,,
767,2,20240901,2,6,0.7,490.0,,
768,2,20241223,10,7,1.85,1110.0,,
769,2,20240627,1,5,5.82,2328.0,,
770,2,20240506,6,5,7.02,1755.0,,
771,2,20241027,7,1,5.92,1480.0,,
772,2,20240425,6,1,1.53,382.5,,
773,2,20240702,1,7,5.01,2004.0,,
774,2,20241016,5,2,3.21,1123.5,,
775,2,20240220,4,6,7.62,1905.0,,
776,2,20240909,7,1,7.29,1822.5,,
777,2,20240630,4,6,0.76,190.0,,
778,2,20241221,1,5,2.24,896.0,,
779,2,20241219,8,5,4.39,1756.0,,
780,2,20240830,9,2,6.68,1670.0,,
781,2,20240511,6,1,1.14,285.0,,
782,2,20240307,8,1,7.2,2880.0,,
783,2,20240217,5,5,5.84,2044.0,,
784,2,20240226,4,1,3.45,862.5,,
785,2,20240107,10,2,8.24,4944.0,,
786,2,20241219,8,1,2.73,1092.0,,
787,2,20240608,10,7,1.54,924.0,,
788,2,20240601,8,3,4.31,1724.0,,
789,2,20240506,2,1,4.96,3472.0,,
790,2,20241013,5,6,6.97,2439.5,,
791,2,20240918,4,5,1.47,367.5,,
792,2,20241207,7,7,7.87,1967.5,,
793,2,20240716,10,6,4.26,2556.0,,
794,2,20240512,5,2,6.08,2128.0,,
795,2,20240419,9,1,4.44,1110.0,,
796,2,20240412,10,4,3.88,2328.0,,
797,2,20240909,9,7,1.79,447.5,,
798,2,20240610,7,6,3.97,992.5,,
799,2,20240722,9,5,2.63,657.5,,
800,2,20240817,10,6,6.26,3756.0,,
801,2,20240403,7,2,0.94,235.0,,
802,2,20240825,3,1,3.82,2674.0,,
803,2,20240930,10,3,7.52,4512.0,,
804,2,20240424,7,2,4.64,1160.0,,
805,2,20240125,6,1,6.44,1610.0,,
806,2,20241207,1,4,6.3,2520.0,,
807,2,20240519,8,5,3.36,1344.0,,
808,2,20240805,4,1,5.21,1302.5,,
809,2,20240728,9,3,7.61,1902.5,,
810,2,20241219,9,2,3.71,927.5,,
811,2,20240110,8,2,6.99,2796.0,,
812,2,20240927,7,3,4.0,1000.0,,
813,2,20240316,1,4,1.23,492.0,,
814,2,20240909,6,3,3.13,782.5,,
815,2,20240413,2,4,1.38,966.0,,
816,2,20240413,5,3,1.51,528.5,,
817,2,20240925,6,3,7.02,1755.0,,
818,2,20241224,7,6,8.43,2107.5,,
819,2,20240515,5,5,5.83,2040.5,,
820,2,20240324,6,2,7.94,1985.0,,
821,2,20241012,1,2,2.8,1120.0,,
822,2,20240423,9,7,5.18,1295.0,,
823,2,20240514,1,7,8.26,3304.0,,
824,2,20240425,9,2,6.06,1515.0,,
825,2,20240208,10,3,0.86,516.0,,
826,2,20240309,4,2,4.5,1125.0,,
827,2,20240916,8,1,7.23,2892.0,,
828,2,20240416,7,3,7.5,1875.0,,
829,2,20240503,7,1,8.25,2062.5,,
830,2,20240204,10,4,1.58,948.0,,
831,2,20240915,6,6,7.25,1812.5,,
832,2,20240402,3,5,6.77,4739.0,,
833,2,20241104,10,3,5.73,3438.0,,
834,2,20240226,2,6,5.11,3577.0,,
835,2,20240914,3,1,0.81,567.0,,
836,2,20240310,7,7,1.3,325.0,,
837,2,20240327,8,5,7.03,2812.0,,
838,2,20240120,8,7,3.48,1392.0,,
839,2,20241219,5,7,3.47,1214.5,,
840,2,20240828,8,3,3.58,1432.0,,
841,2,20241118,2,5,5.54,3878.0,,
842,2,20240430,8,5,1.99,796.0,,
843,2,20240519,8,5,8.16,3264.0,,
844,2,20240318,6,7,4.95,1237.5,,
845,2,20241128,6,6,5.55,1387.5,,
846,2,20240522,9,6,5.45,1362.5,,
847,2,20240223,5,5,1.92,672.0,,
848,2,20240519,6,4,1.82,455.0,,
849,2,20241015,1,5,8.04,3216.0,,
850,2,20240112,7,2,4.94,1235.0,,
851,2,20241124,4,7,0.53,132.5,,
852,2,20240202,5,1,6.62,2317.0,,
853,2,20240920,5,4,2.12,742.0,,
854,2,20240220,4,7,1.11,277.5,,
855,2,20240524,8,6,7.38,2952.0,,
856,2,20240524,10,3,6.69,4014.0,,
857,2,20240706,1,5,5.73,2292.0,,
858,2,20241219,9,2,7.22,1805.0,,
859,2,20240115,4,7,4.95,1237.5,,
860,2,20241013,4,3,5.6,1400.0,,
861,2,20240614,8,5,5.58,2232.0,,
862,2,20240413,6,3,4.71,1177.5,,
863,2,20240121,9,3,1.4,350.0,,
864,2,20240704,5,5,7.41,2593.5,,
865,2,20240517,4,1,0.68,170.0,,
866,2,20241103,7,6,6.66,1665.0,,
867,2,20240810,4,4,5.17,1292.5,,
868,2,20240711,5,6,4.25,1487.5,,
869,2,20240528,5,1,3.63,1270.5,,
870,2,20241104,10,7,6.25,3750.0,,
871,2,20240522,4,5,2.84,710.0,,
872,2,20241013,5,2,5.56,1946.0,,
873,2,20240306,10,5,2.45,1470.0,,
874,2,20241016,9,4,1.75,437.5,,
875,2,20240226,7,1,5.02,1255.0,,
876,2,20240924,5,6,7.89,2761.5,,
877,2,20240324,3,2,1.33,931.0,,
878,2,20241010,8,6,1.77,708.0,,
879,2,20241128,5,2,3.73,1305.5,,
880,2,20240824,9,5,7.6,1900.0,,
881,2,20240117,6,2,1.68,420.0,,
882,2,20240815,3,2,5.79,4053.0,,
883,2,20241025,6,4,7.86,1965.0,,
884,2,20240211,4,3,4.56,1140.0,,
885,2,20240812,2,1,5.09,3563.0,,
886,2,20240625,2,1,2.26,1582.0,,
887,2,20240411,10,4,8.4,5040.0,,
888,2,20240919,5,2,1.62,567.0,,
889,2,20240221,4,2,7.25,1812.5,,
890,2,20241229,6,1,7.82,1955.0,,
891,2,20240128,10,6,6.03,3618.0,,
892,2,20240821,2,4,4.51,3157.0,,
893,2,20240117,4,3,1.18,295.0,,
894,2,20241129,5,1,6.2,2170.0,,
895,2,20240111,10,7,5.09,3054.0,,
896,2,20241127,9,7,5.31,1327.5,,
897,2,20240709,2,1,2.77,1939.0,,
898,2,20240807,2,1,4.83,3381.0,,
899,2,20240111,3,2,2.82,1974.0,,
900,2,20240524,5,2,6.62,2317.0,,
901,2,20240403,8,4,6.0,2400.0,,
902,2,20240604,1,2,2.96,1184.0,,
903,2,20240723,10,3,8.35,5010.0,,
904,2,20241130,2,7,0.5,350.0,,
905,2,20240705,3,1,3.38,2366.0,,
906,2,20241104,5,3,4.09,1431.5,,
907,2,20241018,7,4,1.71,427.5,,
908,2,20240213,9,4,1.14,285.0,,
909,2,20241207,6,6,1.99,497.5,,
910,2,20241003,8,4,1.16,464.0,,
911,2,20240915,8,3,4.52,1808.0,,
912,2,20240716,5,3,0.65,227.5,,
913,2,20240731,6,3,3.35,837.5,,
914,2,20241203,7,5,1.2,300.0,,
915,2,20240512,6,7,3.49,872.5,,
916,2,20241207,4,3,6.61,1652.5,,
917,2,20241020,10,7,1.03,618.0,,
918,2,20240422,1,7,5.99,2396.0,,
919,2,20240909,3,6,5.57,3899.0,,
920,2,20241024,1,4,4.96,1984.0,,
921,2,20241212,4,5,4.74,1185.0,,
922,2,20240131,2,5,5.92,4144.0,,
923,2,20241204,1,3,3.56,1424.0,,
924,2,20240416,7,5,0.66,165.0,,
925,2,20240731,7,1,5.92,1480.0,,
926,2,20240126,9,7,7.84,1960.0,,
927,2,20240524,9,6,0.75,187.5,,
928,2,20241116,9,1,4.93,1232.5,,
929,2,20240621,3,7,4.94,3458.0,,
930,2,20240114,1,2,0.83,332.0,,
931,2,20240622,6,7,1.69,422.5,,
932,2,20241007,9,4,5.22,1305.0,,
933,2,20240613,6,7,7.57,1892.5,,
934,2,20240406,2,2,0.51,357.0,,
935,2,20241101,10,3,7.52,4512.0,,
936,2,20240508,2,2,6.57,4599.0,,
937,2,20240329,10,1,7.37,4422.0,,
938,2,20241107,9,7,3.85,962.5,,
939,2,20240618,4,6,5.75,1437.5,,
940,2,20240920,10,4,4.55,2730.0,,
941,2,20240804,5,6,5.71,1998.5,,
942,2,20240310,7,2,4.72,1180.0,,
943,2,20240120,6,6,3.71,927.5,,
944,2,20241006,5,5,4.48,1568.0,,
945,2,20241029,2,3,2.11,1477.0,,
946,2,20240210,7,3,5.55,1387.5,,
947,2,20240530,2,2,6.63,4641.0,,
948,2,20240219,5,3,5.51,1928.5,,
949,2,20240922,2,4,7.32,5124.0,,
950,2,20241110,2,7,8.5,5950.0,,
951,2,20241103,7,4,7.68,1920.0,,
952,2,20240313,6,5,3.68,920.0,,
953,2,20240616,5,4,1.82,637.0,,
954,2,20240226,1,3,2.89,1156.0,,
955,2,20241104,1,2,3.72,1488.0,,
956,2,20241110,7,4,1.76,440.0,,
957,2,20241018,6,2,7.22,1805.0,,
958,2,20240529,9,7,2.36,590.0,,
959,2,20240130,10,6,5.35,3210.0,,
960,2,20240721,1,4,2.01,804.0,,
961,2,20241216,5,5,1.83,640.5,,
962,2,20240314,9,2,1.1,275.0,,
963,2,20240422,9,2,0.64,160.0,,
964,2,20240124,7,2,6.87,1717.5,,
965,2,20241204,4,4,4.26,1065.0,,
966,2,20240630,8,6,4.65,1860.0,,
967,2,20241205,4,2,7.61,1902.5,,
968,2,20240416,8,5,8.06,3224.0,,
969,2,20241009,9,2,7.24,1810.0,,
970,2,20240424,3,6,0.75,525.0,,
971,2,20240904,8,4,0.74,296.0,,
972,2,20240703,2,5,8.43,5901.0,,
973,2,20241118,6,3,4.24,1060.0,,
974,2,20240831,4,6,6.04,1510.0,,
975,2,20240714,10,3,3.62,2172.0,,
976,2,20240823,8,2,2.78,1112.0,,
977,2,20240425,10,2,4.87,2922.0,,
978,2,20240925,1,2,7.85,3140.0,,
979,2,20240607,9,5,1.88,470.0,,
980,2,20240429,5,6,2.68,938.0,,
981,2,20240830,1,5,2.9,1160.0,,
982,2,20240126,8,7,7.01,2804.0,,
983,2,20240427,5,7,3.07,1074.5,,
984,2,20240105,8,2,6.4,2560.0,,
985,2,20241013,8,5,3.45,1380.0,,
986,2,20241127,4,4,4.89,1222.5,,
987,2,20240215,8,4,7.06,2824.0,,
988,2,20240908,6,7,1.95,487.5,,
989,2,20240210,7,3,7.04,1760.0,,
990,2,20240503,10,7,4.73,2838.0,,
991,2,20240507,6,2,4.13,1032.5,,
992,2,20241225,4,6,6.8,1700.0,,
993,2,20240606,7,5,2.21,552.5,,
994,2,20240530,3,5,1.05,735.0,,
995,2,20240706,5,3,6.6,2310.0,,
996,2,20240407,8,2,8.3,3320.0,,
997,2,20240501,8,4,8.08,3232.0,,
998,2,20240607,9,7,4.9,1225.0,,
999,2,20240305,6,4,1.52,380.0,,
1000,2,20240801,8,3,8.27,3308.0,,
1001,2,20240316,2,5,3.59,2513.0,,
1002,2,20240806,9,4,6.88,1720.0,,
1003,2,20241106,1,5,6.84,2736.0,,
1004,2,20240203,9,5,4.64,1160.0,,
1005,2,20240609,6,4,7.98,1995.0,,
1006,2,20240507,10,4,5.51,3306.0,,
1007,2,20240607,2,2,2.34,1638.0,,
1008,2,20240824,2,5,3.21,2247.0,,
1009,2,20241025,7,7,8.07,2017.5,,
1010,2,20240316,9,2,7.49,1872.5,,
1011,2,20240911,7,3,7.01,1752.5,,
1012,2,20240518,10,1,0.75,450.0,,
1013,2,20241207,8,5,6.54,2616.0,,
1014,2,20240906,7,3,2.29,572.5,,
1015,2,20241016,6,7,5.89,1472.5,,
1016,2,20240925,3,6,3.5,2450.0,,
1017,2,20240327,1,3,0.97,388.0,,
1018,2,20241226,10,3,3.19,1914.0,,
1019,2,20240814,2,6,6.46,4522.0,,
1020,2,20240621,9,4,1.02,255.0,,
1021,2,20240127,2,1,2.5,1750.0,,
1022,2,20241128,4,3,8.32,2080.0,,
1023,2,20241009,6,6,2.4,600.0,,
1024,2,20241020,10,7,0.74,444.0,,
1025,2,20240215,5,4,4.79,1676.5,,
1026,2,20240201,7,5,5.77,1442.5,,
1027,2,20240203,7,1,4.1,1025.0,,
1028,2,20241115,10,1,6.43,3858.0,,
1029,2,20240229,4,6,0.74,185.0,,
1030,2,20240414,4,1,5.93,1482.5,,
1031,2,20240507,4,6,4.33,1082.5,,
1032,2,20240114,5,3,5.93,2075.5,,
1033,2,20241222,2,6,4.59,3213.0,,
1034,2,20240121,4,2,6.67,1667.5,,
1035,2,20240505,1,5,3.68,1472.0,,
1036,2,20240405,8,7,3.57,1428.0,,
1037,2,20241102,4,1,1.9,475.0,,
1038,2,20241121,6,3,8.22,2055.0,,
1039,2,20241125,10,6,5.16,3096.0,,
1040,2,20241024,6,5,4.85,1212.5,,
1041,2,20240725,9,4,6.88,1720.0,,
1042,2,20241031,1,7,7.71,3084.0,,
1043,2,20240427,6,7,2.19,547.5,,
1044,2,20240927,4,1,6.59,1647.5,,
1045,2,20240723,5,5,5.55,1942.5,,
1046,2,20240304,2,4,5.5,3850.0,,
1047,2,20240105,10,3,7.26,4356.0,,
1048,2,20240326,4,2,8.16,2040.0,,
1049,2,20241020,10,4,3.99,2394.0,,
1050,2,20240222,8,7,3.37,1348.0,,
1051,2,20241012,10,7,3.31,1986.0,,
1052,2,20240704,2,2,3.19,2233.0,,
1053,2,20240309,5,2,3.65,1277.5,,
1054,2,20240224,6,2,4.66,1165.0,,
1055,2,20241111,10,5,3.4,2040.0,,
1056,2,20240123,4,6,2.41,602.5,,
1057,2,20241105,8,6,7.27,2908.0,,
1058,2,20240329,5,6,0.97,339.5,,
1059,2,20240105,7,6,5.58,1395.0,,
1060,2,20240826,8,6,6.52,2608.0,,
1061,2,20240226,9,4,0.89,222.5,,
1062,2,20241021,3,4,2.97,2079.0,,
1063,2,20241202,2,6,1.43,1001.0,,
1064,2,20241129,10,6,4.61,2766.0,,
1065,2,20241225,9,6,2.86,715.0,,
1066,2,20241019,3,3,5.17,3619.0,,
1067,2,20240321,9,4,6.7,1675.0,,
1068,2,20241108,1,5,1.05,420.0,,
1069,2,20240429,4,2,4.16,1040.0,,
1070,2,20240308,2,5,6.83,4781.0,,
1071,2,20241226,5,6,3.9,1365.0,,
1072,2,20240504,2,6,5.54,3878.0,,
1073,2,20240823,2,5,2.44,1708.0,,
1074,2,20240209,7,1,6.0,1500.0,,
1075,2,20240710,6,4,2.95,737.5,,
1076,2,20240823,1,6,3.15,1260.0,,
1077,2,20241230,7,1,7.14,1785.0,,
1078,2,20240707,3,7,4.34,3038.0,,
1079,2,20240603,10,6,0.51,306.0,,
1080,2,20241106,10,1,6.06,3636.0,,
1081,2,20240606,10,2,8.03,4818.0,,
1082,2,20241028,8,3,5.49,2196.0,,
1083,2,20240119,1,7,1.43,572.0,,
1084,2,20240624,3,7,5.79,4053.0,,
1085,2,20240218,9,7,7.41,1852.5,,
1086,2,20241018,10,7,1.49,894.0,,
1087,2,20241013,10,6,6.86,4116.0,,
1088,2,20240107,7,6,5.51,1377.5,,
1089,2,20240602,3,2,7.99,5593.0,,
1090,2,20240829,5,3,3.18,1113.0,,
1091,2,20241103,6,2,1.87,467.5,,
1092,2,20240121,8,2,5.3,2120.0,,
1093,2,20240108,4,2,1.83,457.5,,
1094,2,20240105,2,5,1.54,1078.0,,
1095,2,20240219,8,4,4.46,1784.0,,
1096,2,20240319,7,6,2.64,660.0,,
1097,2,20240427,1,6,3.07,1228.0,,
1098,2,20241017,2,2,3.87,2709.0,,
1099,2,20240620,1,5,3.57,1428.0,,
1100,2,20241025,2,6,2.8,1960.0,,
1101,2,20241209,8,3,3.11,1244.0,,
1102,2,20241107,10,2,3.03,1818.0,,
1103,2,20240426,1,3,7.74,3096.0,,
1104,2,20240926,4,3,6.2,1550.0,,
1105,2,20240418,6,5,2.57,642.5,,
1106,2,20240414,7,3,2.47,617.5,,
1107,2,20241111,10,5,7.5,4500.0,,
1108,2,20240616,10,4,8.35,5010.0,,
1109,2,20240331,1,7,3.07,1228.0,,
1110,2,20241103,9,6,2.04,510.0,,
1111,2,20241101,10,3,2.22,1332.0,,
1112,2,20240321,4,2,6.64,1660.0,,
1113,2,20240920,1,1,7.61,3044.0,,
1114,2,20240708,10,5,6.96,4176.0,,
1115,2,20240105,5,5,6.14,2149.0,,
1116,2,20240429,9,5,5.21,1302.5,,
1117,2,20241013,1,7,6.6,2640.0,,
1118,2,20240105,9,6,4.45,1112.5,,
1119,2,20241225,2,4,1.73,1211.0,,
1120,2,20240118,8,3,6.37,2548.0,,
1121,2,20241115,5,6,4.88,1708.0,,
1122,2,20241203,7,7,7.39,1847.5,,
1123,2,20240610,3,4,2.48,1736.0,,
1124,2,20240914,1,4,5.84,2336.0,,
1125,2,20240109,1,4,7.08,2832.0,,
1126,2,20240507,5,6,7.14,2499.0,,
1127,2,20240405,3,5,3.78,2646.0,,
1128,2,20240422,10,3,4.84,2904.0,,
1129,2,20240502,1,4,8.3,3320.0,,
1130,2,20240724,1,2,5.24,2096.0,,
1131,2,20240406,6,5,7.34,1835.0,,
1132,2,20240413,1,7,1.31,524.0,,
1133,2,20240704,9,5,5.94,1485.0,,
1134,2,20240607,9,6,0.7,175.0,,
1135,2,20241026,4,2,2.66,665.0,,
1136,2,20240130,7,3,5.42,1355.0,,
1137,2,20240730,4,6,2.13,532.5,,
1138,2,20241127,1,2,5.11,2044.0,,
1139,2,20240324,3,2,1.48,1036.0,,
1140,2,20240514,10,6,6.33,3798.0,,
1141,2,20241114,2,5,4.04,2828.0,,
1142,2,20240120,9,2,6.98,1745.0,,
1143,2,20241106,7,4,0.78,195.0,,
1144,2,20240520,10,6,8.05,4830.0,,
1145,2,20240916,8,4,3.62,1448.0,,
1146,2,20240718,3,4,7.53,5271.0,,
1147,2,20240808,7,5,1.22,305.0,,
1148,2,20240211,7,1,5.27,1317.5,,
1149,2,20240612,3,3,8.07,5649.0,,
1150,2,20240509,7,5,7.97,1992.5,,
1151,2,20240117,10,2,4.92,2952.0,,
1152,2,20240105,9,4,0.59,147.5,,
1153,2,20240314,5,2,2.06,721.0,,
1154,2,20240208,9,2,2.95,737.5,,
1155,2,20240224,1,7,2.99,1196.0,,
1156,2,20241124,9,2,6.38,1595.0,,
1157,2,20240123,8,7,7.19,2876.0,,
1158,2,20240808,5,3,0.8,280.0,,
1159,2,20241120,10,4,5.74,3444.0,,
1160,2,20241202,1,5,5.92,2368.0,,
1161,2,20241224,2,3,6.58,4606.0,,
1162,2,20240818,9,2,7.83,1957.5,,
1163,2,20240424,10,5,2.17,1302.0,,
1164,2,20241229,5,1,5.02,1757.0,,
1165,2,20240104,8,6,7.07,2828.0,,
1166,2,20240222,6,2,3.94,985.0,,
1167,2,20240813,2,2,8.23,5761.0,,
1168,2,20240812,5,4,2.92,1022.0,,
1169,2,20240519,6,7,5.54,1385.0,,
1170,2,20240821,1,1,8.0,3200.0,,
1171,2,20241206,4,4,6.46,1615.0,,
1172,2,20240204,5,5,7.49,2621.5,,
1173,2,20240424,7,4,8.1,2025.0,,
1174,2,20241129,5,5,4.04,1414.0,,
1175,2,20241202,4,7,6.94,1735.0,,
1176,2,20240124,2,2,4.98,3486.0,,
1177,2,20240115,10,4,4.98,2988.0,,
1178,2,20240109,8,2,3.83,1532.0,,
1179,2,20240721,3,5,4.93,3451.0,,
1180,2,20240927,10,6,1.05,630.0,,
1181,2,20240920,10,4,4.64,2784.0,,
1182,2,20240529,8,1,1.42,568.0,,
1183,2,20240306,9,2,2.79,697.5,,
1184,2,20241119,7,2,4.49,1122.5,,
1185,2,20240519,5,7,1.52,532.0,,
1186,2,20240413,2,5,1.22,854.0,,
1187,2,20240601,6,3,1.74,435.0,,
1188,2,20240623,2,2,4.51,3157.0,,
1189,2,20241015,3,4,3.55,2485.0,,
1190,2,20240529,2,6,2.62,1834.0,,
1191,2,20240202,3,5,6.28,4396.0,,
1192,2,20240223,4,6,2.15,537.5,,
1193,2,20240413,3,1,4.92,3444.0,,
1194,2,20241105,4,1,4.33,1082.5,,
1195,2,20241216,1,5,4.98,1992.0,,
1196,2,20241229,7,4,1.99,497.5,,
1197,2,20241109,8,5,4.58,1832.0,,
1198,2,20240116,4,3,2.94,735.0,,
1199,2,20240701,9,6,4.91,1227.5,,
1200,2,20240703,6,1,2.05,512.5,,
1201,2,20240216,4,5,3.02,755.0,,
1202,2,20240620,10,4,7.47,4482.0,,
1203,2,20241226,7,1,4.98,1245.0,,
1204,2,20240319,7,6,1.73,432.5,,
1205,2,20241202,8,4,8.12,3248.0,,
1206,2,20240623,10,3,8.03,4818.0,,
1207,2,20240619,2,3,1.32,924.0,,
1208,2,20240919,3,3,4.4,3080.0,,
1209,2,20240109,3,4,3.27,2289.0,,
1210,2,20240928,7,1,2.68,670.0,,
1211,2,20240114,1,5,8.29,3316.0,,
1212,2,20241209,5,2,4.15,1452.5,,
1213,2,20240519,4,1,6.77,1692.5,,
1214,2,20240503,3,7,3.32,2324.0,,
