id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
2393,6,20240331,6,2,4.77,1908.0,,
2394,6,20240331,4,6,2.37,829.5,,
2395,6,20240627,1,4,6.89,1722.5,,
2396,6,20240704,4,4,3.44,1204.0,,
2397,6,20240923,10,2,5.56,3336.0,,
2398,6,20241204,3,5,3.86,1544.0,,
2399,6,20241014,1,1,3.7,925.0,,
2400,6,20241024,4,3,7.87,2754.5,,
2401,6,20241020,9,1,1.39,347.5,,
2402,6,20240305,9,1,2.63,657.5,,
2403,6,20240103,7,6,2.41,602.5,,
2404,6,20240108,4,6,5.03,1760.5,,
2405,6,20240828,1,7,4.98,1245.0,,
2406,6,20240820,1,6,6.68,1670.0,,
2407,6,20240930,2,5,6.53,2612.0,,
2408,6,20240525,2,5,5.09,2036.0,,
2409,6,20241009,4,6,7.31,2558.5,,
2410,6,20240825,10,5,5.06,3036.0,,
2411,6,20240724,8,2,4.19,1047.5,,
2412,6,20240209,8,7,2.93,732.5,,
2413,6,20240822,7,3,1.06,265.0,,
2414,6,20241011,7,7,0.78,195.0,,
2415,6,20240616,3,6,8.04,3216.0,,
2416,6,20240315,10,2,0.75,450.0,,
2417,6,20240120,5,2,3.45,1207.5,,
2418,6,20240405,9,6,2.47,617.5,,
2419,6,20240122,9,7,1.37,342.5,,
2420,6,20240612,1,7,8.44,2110.0,,
2421,6,20240213,10,2,4.16,2496.0,,
2422,6,20240310,2,2,6.48,2592.0,,
2423,6,20240801,9,5,6.86,1715.0,,
2424,6,20240304,4,1,8.34,2919.0,,
2425,6,20241210,6,6,7.01,2804.0,,
2426,6,20240821,7,5,6.23,1557.5,,
2427,6,20240701,8,2,5.87,1467.5,,
2428,6,20240810,3,3,8.33,3332.0,,
2429,6,20241203,8,2,2.15,537.5,,
2430,6,20240612,4,3,0.68,238.0,,
2431,6,20241012,8,7,7.54,1885.0,,
2432,6,20241221,10,7,1.68,1008.0,,
2433,6,20241018,3,5,7.9,3160.0,,
2434,6,20240219,6,4,0.92,368.0,,
2435,6,20240125,9,3,3.93,982.5,,
2436,6,20240903,10,1,2.65,1590.0,,
2437,6,20240330,1,1,4.2,1050.0,,
2438,6,20240917,10,3,3.73,2238.0,,
2439,6,20240602,3,5,0.87,348.0,,
2440,6,20241022,6,6,1.99,796.0,,
2441,6,20240424,3,5,3.95,1580.0,,
2442,6,20240105,2,4,7.77,3108.0,,
2443,6,20241028,3,5,3.52,1408.0,,
2444,6,20241109,3,3,0.95,380.0,,
2445,6,20240322,10,5,1.05,630.0,,
2446,6,20240624,6,5,2.2,880.0,,
2447,6,20240703,6,6,8.05,3220.0,,
2448,6,20240330,7,2,7.93,1982.5,,
2449,6,20241029,7,4,7.37,1842.5,,
2450,6,20240723,5,2,5.13,1795.5,,
2451,7,20240830,2,1,6.76,2704.0,,
2452,7,20240130,7,5,2.62,655.0,,
2453,7,20240916,7,7,1.63,407.5,,
2454,7,20240628,4,7,7.69,2691.5,,
2455,7,20241114,4,6,1.8,630.0,,
2456,7,20241001,8,3,7.5,1875.0,,
2457,7,20240125,4,2,2.37,829.5,,
2458,7,20240527,6,5,4.46,1784.0,,
2459,7,20240114,1,5,6.18,1545.0,,
2460,7,20240704,10,2,5.5,3300.0,,
2461,7,20240702,4,5,5.53,1935.5,,
2462,7,20241004,8,1,7.97,1992.5,,
2463,7,20240226,4,3,5.73,2005.5,,
2464,7,20240411,7,4,4.59,1147.5,,
2465,7,20240131,5,7,5.3,1855.0,,
2466,7,20240930,1,5,7.88,1970.0,,
2467,7,20240901,4,4,2.4,840.0,,
2468,7,20240924,3,5,6.51,2604.0,,
2469,7,20240812,10,6,4.32,2592.0,,
2470,7,20241228,2,1,3.35,1340.0,,
2471,7,20241006,4,7,0.76,266.0,,
2472,7,20240515,3,3,2.46,984.0,,
2473,7,20241005,3,3,1.74,696.0,,
2474,7,20241002,5,7,7.15,2502.5,,
2475,7,20240317,10,4,1.81,1086.0,,
2476,7,20241104,10,6,5.47,3282.0,,
2477,7,20240415,4,7,1.76,616.0,,
2478,7,20241001,3,3,1.06,424.0,,
2479,7,20240702,4,4,2.95,1032.5,,
2480,7,20240202,3,5,5.51,2204.0,,
2481,7,20240426,10,7,6.9,4140.0,,
2482,7,20240417,7,7,4.95,1237.5,,
2483,7,20240207,4,3,7.5,2625.0,,
2484,7,20241016,8,2,4.51,1127.5,,
2485,7,20240824,10,3,4.9,2940.0,,
2486,7,20241220,9,5,7.4,1850.0,,
2487,7,20241123,8,3,5.27,1317.5,,
2488,7,20240204,1,4,5.89,1472.5,,
2489,7,20240613,5,6,7.24,2534.0,,
2490,7,20240519,6,2,6.89,2756.0,,
2491,7,20240715,4,6,5.0,1750.0,,
2492,7,20240629,9,2,5.13,1282.5,,
2493,7,20240524,7,6,3.72,930.0,,
2494,7,20240222,10,3,0.59,354.0,,
2495,7,20241109,4,1,3.72,1302.0,,
2496,7,20241013,5,5,0.64,224.0,,
2497,7,20240228,3,5,4.24,1696.0,,
2498,7,20241102,7,7,7.89,1972.5,,
2499,7,20240118,2,1,0.57,228.0,,
2500,7,20240413,10,1,2.59,1554.0,,
2501,7,20240302,7,1,0.89,222.5,,
2502,7,20240211,2,6,5.63,2252.0,,
2503,7,20240610,7,2,7.63,1907.5,,
2504,7,20240313,7,5,5.21,1302.5,,
2505,7,20240216,5,3,8.05,2817.5,,
2506,7,20241119,6,5,1.02,408.0,,
2507,7,20241128,9,5,8.38,2095.0,,
2508,7,20240327,5,6,1.55,542.5,,
2509,7,20240120,9,2,3.21,802.5,,
2510,7,20240703,8,7,6.17,1542.5,,
2511,7,20241104,10,1,4.88,2928.0,,
2512,7,20240216,8,3,7.14,1785.0,,
2513,7,20240508,1,6,3.71,927.5,,
2514,7,20240821,9,6,0.7,175.0,,
2515,7,20241015,7,7,3.1,775.0,,
2516,7,20240401,3,5,3.57,1428.0,,
2517,7,20240617,4,7,6.38,2233.0,,
2518,7,20240502,9,3,4.61,1152.5,,
2519,7,20240516,5,7,6.24,2184.0,,
2520,7,20240612,8,5,4.08,1020.0,,
2521,7,20240502,8,2,2.33,582.5,,
2522,7,20240913,10,3,1.01,606.0,,
2523,7,20240219,9,5,4.82,1205.0,,
2524,7,20240226,7,2,0.77,192.5,,
2525,7,20240509,2,7,2.83,1132.0,,
2526,7,20240823,8,3,6.24,1560.0,,
2527,7,20240404,2,4,3.61,1444.0,,
2528,7,20240330,3,7,5.5,2200.0,,
2529,7,20241225,2,7,3.51,1404.0,,
2530,7,20240520,3,4,1.62,648.0,,
2531,7,20240213,5,3,2.88,1008.0,,
2532,7,20240113,5,1,1.07,374.5,,
2533,7,20240701,1,4,2.8,700.0,,
2534,7,20240616,4,3,4.92,1722.0,,
2535,7,20240531,2,6,5.1,2040.0,,
2536,7,20241203,7,1,2.32,580.0,,
2537,7,20240512,9,3,8.26,2065.0,,
2538,7,20240318,4,1,4.2,1470.0,,
2539,7,20240104,9,6,6.87,1717.5,,
2540,7,20240214,2,5,8.2,3280.0,,
2541,7,20240909,8,1,4.65,1162.5,,
2542,7,20241015,9,2,3.69,922.5,,
2543,7,20240521,8,1,4.8,1200.0,,
2544,7,20240528,5,1,1.99,696.5,,
2545,7,20240119,1,1,7.95,1987.5,,
2546,7,20240609,4,2,7.83,2740.5,,
2547,7,20240720,2,1,0.5,200.0,,
2548,7,20240525,1,6,2.41,602.5,,
2549,7,20240205,6,7,4.51,1804.0,,
2550,7,20240326,1,7,5.74,1435.0,,
2551,7,20240522,9,6,4.17,1042.5,,
2552,7,20240610,10,7,0.92,552.0,,
2553,7,20240815,10,5,1.06,636.0,,
2554,7,20240408,10,2,4.53,2718.0,,
2555,7,20240603,4,4,4.61,1613.5,,
2556,7,20240823,8,6,5.48,1370.0,,
2557,7,20240309,6,5,6.04,2416.0,,
2558,7,20240717,5,4,2.89,1011.5,,
2559,7,20240825,1,6,5.59,1397.5,,
2560,7,20240720,7,6,1.39,347.5,,
2561,7,20240331,1,7,7.74,1935.0,,
2562,7,20240421,6,3,2.75,1100.0,,
2563,7,20241125,6,7,0.79,316.0,,
2564,7,20240902,9,4,5.09,1272.5,,
2565,7,20241002,10,2,1.54,924.0,,
2566,7,20240413,2,3,6.86,2744.0,,
2567,7,20240227,6,1,2.18,872.0,,
2568,7,20241106,3,1,5.5,2200.0,,
2569,7,20240517,6,6,3.94,1576.0,,
2570,7,20240609,1,7,2.8,700.0,,
2571,7,20240116,6,4,8.13,3252.0,,
2572,7,20240212,2,5,0.98,392.0,,
2573,7,20240812,9,4,1.27,317.5,,
2574,7,20241103,10,6,3.66,2196.0,,
2575,7,20240409,10,2,4.35,2610.0,,
2576,7,20240720,3,1,3.56,1424.0,,
2577,7,20241030,7,4,6.77,1692.5,,
2578,7,20241106,1,4,2.59,647.5,,
2579,7,20240502,10,6,6.5,3900.0,,
2580,7,20241127,5,6,5.89,2061.5,,
2581,7,20240331,5,4,1.93,675.5,,
2582,7,20240319,2,7,6.11,2444.0,,
2583,7,20240826,5,6,1.39,486.5,,
2584,7,20240428,6,2,4.15,1660.0,,
2585,7,20240203,2,2,2.77,1108.0,,
2586,7,20240707,6,6,6.46,2584.0,,
2587,7,20240126,3,1,3.07,1228.0,,
2588,7,20241006,9,2,4.14,1035.0,,
2589,7,20241029,2,6,7.88,3152.0,,
2590,7,20240326,7,4,1.34,335.0,,
2591,7,20240118,7,2,0.83,207.5,,
2592,7,20240309,1,7,4.74,1185.0,,
2593,7,20241228,8,4,5.98,1495.0,,
2594,7,20240213,4,1,2.77,969.5,,
2595,7,20240215,2,4,6.86,2744.0,,
2596,7,20241111,7,7,7.99,1997.5,,
2597,7,20240916,2,7,4.15,1660.0,,
2598,7,20240314,5,1,3.25,1137.5,,
2599,7,20240615,1,7,6.6,1650.0,,
2600,7,20240118,9,4,4.1,1025.0,,
2601,7,20241113,10,5,0.76,456.0,,
2602,7,20240330,9,2,5.11,1277.5,,
2603,7,20240117,7,2,7.63,1907.5,,
2604,7,20240507,1,5,2.96,740.0,,
2605,7,20240821,3,2,7.62,3048.0,,
2606,7,20240328,9,7,5.51,1377.5,,
2607,7,20240715,7,3,7.58,1895.0,,
2608,7,20241019,2,3,0.52,208.0,,
2609,7,20240320,4,4,5.41,1893.5,,
2610,7,20240728,4,6,4.39,1536.5,,
2611,7,20240710,4,5,2.42,847.0,,
2612,7,20241213,3,4,3.99,1596.0,,
2613,7,20240102,7,2,6.1,1525.0,,
2614,7,20240803,2,5,2.28,912.0,,
2615,7,20240204,3,5,7.94,3176.0,,
2616,7,20240513,9,4,7.27,1817.5,,
2617,7,20240317,10,4,1.64,984.0,,
2618,7,20240214,5,1,3.84,1344.0,,
2619,7,20240917,10,4,7.35,4410.0,,
2620,7,20240802,4,1,4.86,1701.0,,
2621,7,20240611,10,3,1.17,702.0,,
2622,7,20240323,2,4,1.95,780.0,,
2623,7,20240116,2,5,1.05,420.0,,
2624,7,20241124,4,3,1.07,374.5,,
2625,7,20240805,5,5,1.65,577.5,,
2626,7,20240930,6,6,0.99,396.0,,
2627,7,20240304,7,5,5.27,1317.5,,
2628,7,20241218,5,2,7.35,2572.5,,
2629,7,20240827,9,2,4.44,1110.0,,
2630,7,20240206,8,3,7.06,1765.0,,
2631,7,20240420,9,6,5.3,1325.0,,
2632,7,20240627,1,5,1.8,450.0,,
2633,7,20240915,7,3,3.12,780.0,,
2634,7,20240105,9,1,6.78,1695.0,,
2635,7,20241101,6,2,8.43,3372.0,,
2636,7,20241020,10,5,8.05,4830.0,,
2637,7,20241009,4,1,0.9,315.0,,
2638,7,20241022,2,5,4.75,1900.0,,
2639,7,20240404,1,2,6.6,1650.0,,
2640,7,20240918,7,2,2.79,697.5,,
2641,7,20240206,5,4,2.78,973.0,,
2642,7,20240131,9,1,5.78,1445.0,,
2643,7,20240823,6,3,2.22,888.0,,
2644,7,20240629,3,2,0.61,244.0,,
2645,7,20240310,5,5,5.87,2054.5,,
2646,7,20241025,8,1,5.19,1297.5,,
2647,7,20240309,1,6,3.67,917.5,,
2648,7,20240309,10,2,3.15,1890.0,,
2649,7,20240629,1,3,1.89,472.5,,
2650,7,20240526,6,3,2.09,836.0,,
2651,7,20240317,8,7,6.66,1665.0,,
2652,7,20240522,1,7,8.41,2102.5,,
2653,7,20240829,9,5,8.34,2085.0,,
2654,7,20240112,4,3,6.79,2376.5,,
2655,7,20240828,3,4,7.16,2864.0,,
2656,7,20240922,3,6,4.38,1752.0,,
2657,7,20240627,1,3,4.53,1132.5,,
2658,7,20241218,9,7,6.68,1670.0,,
2659,7,20240904,4,6,6.75,2362.5,,
2660,7,20240105,7,4,5.94,1485.0,,
2661,7,20240111,6,5,4.17,1668.0,,
2662,7,20240422,7,2,7.96,1990.0,,
2663,7,20240520,9,5,5.74,1435.0,,
2664,7,20241031,7,5,0.51,127.5,,
2665,7,20240825,7,7,3.52,880.0,,
2666,7,20240603,2,5,4.94,1976.0,,
2667,7,20240407,3,3,5.8,2320.0,,
2668,7,20240102,2,4,4.23,1692.0,,
2669,7,20240226,5,2,2.53,885.5,,
2670,7,20240823,6,2,1.02,408.0,,
2671,7,20240214,8,6,7.61,1902.5,,
2672,7,20240706,4,4,3.06,1071.0,,
2673,7,20240905,5,7,7.31,2558.5,,
2674,7,20240427,1,3,3.91,977.5,,
2675,7,20240307,3,2,1.5,600.0,,
2676,7,20240314,10,2,2.75,1650.0,,
2677,7,20241230,6,6,0.65,260.0,,
2678,7,20240523,1,3,6.8,1700.0,,
2679,7,20241020,10,3,7.48,4488.0,,
2680,7,20240611,10,1,5.48,3288.0,,
2681,7,20241229,3,2,7.08,2832.0,,
2682,7,20240917,8,6,5.21,1302.5,,
2683,7,20240130,7,6,3.98,995.0,,
2684,7,20240917,6,4,3.78,1512.0,,
2685,7,20240207,5,1,7.14,2499.0,,
2686,7,20240615,6,5,3.44,1376.0,,
2687,7,20241017,8,4,6.55,1637.5,,
2688,7,20240728,7,2,4.24,1060.0,,
2689,7,20241224,10,5,0.89,534.0,,
2690,7,20240527,2,1,2.03,812.0,,
2691,7,20240316,7,5,7.44,1860.0,,
2692,7,20240314,4,3,3.94,1379.0,,
2693,7,20241113,5,3,4.34,1519.0,,
2694,7,20240415,7,6,3.82,955.0,,
2695,7,20240928,9,2,4.87,1217.5,,
2696,7,20240515,9,6,7.03,1757.5,,
2697,7,20241004,1,4,6.01,1502.5,,
2698,7,20240505,6,1,6.96,2784.0,,
2699,7,20240213,6,3,2.09,836.0,,
2700,7,20240407,8,1,6.48,1620.0,,
2701,7,20241207,5,2,4.53,1585.5,,
2702,7,20241113,7,1,4.41,1102.5,,
2703,7,20241002,2,7,6.29,2516.0,,
2704,7,20240319,10,2,1.46,876.0,,
2705,7,20240615,3,3,6.79,2716.0,,
2706,7,20241023,1,5,6.13,1532.5,,
2707,7,20241118,9,2,5.6,1400.0,,
2708,7,20241201,2,3,1.05,420.0,,
2709,7,20241226,2,7,6.42,2568.0,,
2710,7,20240607,5,6,2.34,819.0,,
2711,7,20240625,2,5,1.03,412.0,,
2712,7,20241127,9,4,6.89,1722.5,,
2713,7,20240123,9,5,1.26,315.0,,
2714,7,20240402,9,2,7.99,1997.5,,
2715,7,20240312,7,7,5.73,1432.5,,
2716,7,20240512,8,5,0.67,167.5,,
2717,7,20241009,2,6,0.81,324.0,,
2718,7,20240219,10,3,6.77,4062.0,,
2719,7,20241126,8,7,3.67,917.5,,
2720,7,20240902,4,7,5.0,1750.0,,
2721,7,20241107,10,2,1.86,1116.0,,
2722,7,20240604,8,7,7.68,1920.0,,
2723,7,20240417,2,3,1.48,592.0,,
2724,7,20241126,1,1,6.98,1745.0,,
2725,7,20240803,5,3,8.32,2912.0,,
2726,7,20240628,6,7,2.03,812.0,,
2727,7,20240628,2,4,3.9,1560.0,,
2728,7,20240803,5,5,8.03,2810.5,,
2729,7,20240418,6,5,0.56,224.0,,
2730,7,20241123,10,3,8.14,4884.0,,
2731,7,20241027,5,4,0.92,322.0,,
2732,7,20240309,8,2,7.89,1972.5,,
2733,7,20241005,3,7,2.04,816.0,,
2734,7,20241031,9,2,6.67,1667.5,,
2735,7,20240115,9,2,3.36,840.0,,
2736,7,20241229,3,3,6.9,2760.0,,
2737,7,20241217,3,6,2.06,824.0,,
2738,7,20240115,4,3,2.34,819.0,,
2739,7,20240315,8,5,4.08,1020.0,,
2740,7,20240915,8,2,6.32,1580.0,,
2741,7,20240817,5,4,4.85,1697.5,,
2742,7,20240426,10,4,0.58,348.0,,
2743,7,20240118,7,5,1.1,275.0,,
2744,7,20241007,8,3,3.28,820.0,,
2745,7,20240101,8,3,7.1,1775.0,,
2746,7,20240801,2,5,6.68,2672.0,,
2747,7,20240329,9,4,5.5,1375.0,,
2748,7,20240103,6,6,4.65,1860.0,,
2749,7,20240626,6,3,2.26,904.0,,
2750,7,20241021,2,5,6.18,2472.0,,
2751,7,20240104,3,1,7.73,3092.0,,
2752,7,20240831,1,7,5.79,1447.5,,
2753,7,20240316,1,1,1.12,280.0,,
2754,7,20240712,10,4,4.63,2778.0,,
2755,7,20241218,7,6,3.66,915.0,,
2756,7,20240325,8,5,2.08,520.0,,
2757,7,20240301,2,5,6.6,2640.0,,
2758,7,20241212,1,6,5.54,1385.0,,
2759,7,20240407,7,6,0.84,210.0,,
2760,7,20240813,8,4,2.65,662.5,,
2761,7,20240920,5,2,7.18,2513.0,,
2762,7,20240722,8,4,3.88,970.0,,
2763,7,20240727,5,7,8.11,2838.5,,
2764,7,20241001,7,3,7.36,1840.0,,
2765,7,20240919,9,4,7.52,1880.0,,
2766,7,20240216,5,5,5.0,1750.0,,
2767,7,20240616,9,4,0.8,200.0,,
2768,7,20240315,3,5,1.9,760.0,,
2769,7,20240416,5,1,6.3,2205.0,,
2770,7,20240328,7,6,7.87,1967.5,,
2771,7,20241204,6,2,5.35,2140.0,,
2772,7,20240307,9,4,8.14,2035.0,,
2773,7,20240110,1,6,2.86,715.0,,
2774,7,20240602,3,2,1.23,492.0,,
2775,7,20240822,3,6,6.26,2504.0,,
2776,7,20241104,9,7,5.69,1422.5,,
2777,7,20240918,9,7,2.49,622.5,,
2778,7,20240109,9,6,5.63,1407.5,,
2779,7,20241010,8,2,6.32,1580.0,,
2780,7,20240728,3,4,7.6,3040.0,,
2781,7,20240703,10,6,5.99,3594.0,,
2782,7,20240911,6,4,1.45,580.0,,
2783,7,20241014,4,5,2.65,927.5,,
2784,7,20240407,5,3,2.63,920.5,,
2785,7,20241130,3,7,7.36,2944.0,,
2786,7,20240902,8,2,7.65,1912.5,,
2787,7,20241229,5,3,4.38,1533.0,,
2788,7,20241211,7,5,5.18,1295.0,,
2789,7,20241118,4,5,3.99,1396.5,,
2790,7,20241110,2,3,7.94,3176.0,,
2791,7,20241017,4,2,0.95,332.5,,
2792,7,20240306,8,5,8.24,2060.0,,
2793,7,20241117,2,6,0.68,272.0,,
2794,7,20240901,5,7,0.52,182.0,,
2795,7,20241102,6,1,6.44,2576.0,,
2796,7,20240908,9,1,7.15,1787.5,,
2797,7,20240519,9,2,3.85,962.5,,
2798,7,20240715,7,5,1.33,332.5,,
2799,7,20240805,1,2,3.94,985.0,,
2800,7,20240201,10,4,0.99,594.0,,
2801,7,20240601,4,4,0.93,325.5,,
2802,7,20240719,10,2,0.73,438.0,,
2803,7,20240817,6,4,6.38,2552.0,,
2804,7,20240829,8,4,7.05,1762.5,,
2805,7,20240512,7,5,8.4,2100.0,,
2806,7,20240818,6,6,4.76,1904.0,,
2807,7,20241113,8,4,3.42,855.0,,
2808,7,20240401,6,6,1.01,404.0,,
2809,7,20241224,8,3,3.07,767.5,,
2810,7,20240804,8,3,1.47,367.5,,
2811,7,20240805,5,3,7.42,2597.0,,
2812,7,20240419,10,2,8.32,4992.0,,
2813,7,20240603,5,5,5.6,1960.0,,
2814,7,20240112,5,6,1.95,682.5,,
2815,7,20241230,9,2,5.33,1332.5,,
2816,7,20240328,1,7,4.66,1165.0,,
2817,7,20241119,10,7,6.38,3828.0,,
2818,7,20241130,1,1,7.33,1832.5,,
2819,7,20241128,10,7,6.33,3798.0,,
2820,7,20240713,7,1,2.96,740.0,,
2821,7,20240505,2,1,7.92,3168.0,,
2822,7,20240521,10,4,5.9,3540.0,,
2823,7,20240505,7,3,3.3,825.0,,
2824,7,20240202,9,7,7.64,1910.0,,
2825,7,20240824,3,7,8.28,3312.0,,
2826,8,20240507,9,1,3.46,865.0,,
2827,8,20241020,5,4,1.14,399.0,,
2828,8,20240806,6,5,1.34,536.0,,
2829,8,20240217,10,1,4.3,2580.0,,
2830,8,20241024,8,5,4.44,1110.0,,
2831,8,20241016,3,3,6.52,2608.0,,
2832,8,20240509,9,7,0.84,210.0,,
2833,8,20241016,9,1,6.35,1587.5,,
2834,8,20241001,9,3,7.44,1860.0,,
2835,8,20241030,4,4,5.12,1792.0,,
2836,8,20240925,7,3,0.79,197.5,,
2837,8,20240719,10,5,4.7,2820.0,,
2838,8,20240530,4,7,6.06,2121.0,,
2839,8,20240918,4,6,7.36,2576.0,,
2840,8,20240105,3,4,7.93,3172.0,,
2841,8,20240118,10,5,7.12,4272.0,,
2842,8,20240918,9,7,8.09,2022.5,,
2843,8,20241106,1,6,8.03,2007.5,,
2844,8,20241103,3,2,1.78,712.0,,
2845,8,20240812,4,5,3.57,1249.5,,
2846,8,20240510,4,4,2.42,847.0,,
2847,8,20240425,2,6,2.16,864.0,,
2848,8,20240516,4,4,5.36,1876.0,,
2849,8,20240813,2,1,7.72,3088.0,,
2850,8,20240211,5,3,5.42,1897.0,,
2851,8,20240711,9,3,7.58,1895.0,,
2852,8,20241224,5,3,6.03,2110.5,,
2853,8,20241004,10,7,8.09,4854.0,,
2854,8,20240712,7,6,1.02,255.0,,
2855,8,20240618,10,1,1.49,894.0,,
2856,8,20240907,3,7,6.97,2788.0,,
2857,8,20240110,5,3,6.59,2306.5,,
2858,8,20240710,6,2,8.15,3260.0,,
2859,8,20240902,5,6,1.58,553.0,,
2860,8,20240816,6,5,5.43,2172.0,,
2861,8,20240803,10,2,3.18,1908.0,,
2862,8,20240326,2,6,1.34,536.0,,
2863,8,20240117,7,5,0.84,210.0,,
2864,8,20241110,2,6,8.27,3308.0,,
2865,8,20240925,9,3,4.15,1037.5,,
2866,8,20240930,6,5,4.61,1844.0,,
2867,8,20241013,8,2,6.39,1597.5,,
2868,8,20240304,5,6,8.3,2905.0,,
2869,8,20240319,9,1,1.36,340.0,,
2870,8,20240530,5,5,5.78,2023.0,,
2871,8,20240909,8,7,1.68,420.0,,
2872,8,20240609,2,3,7.91,3164.0,,
2873,8,20241129,9,7,6.83,1707.5,,
2874,8,20240411,1,5,1.59,397.5,,
2875,8,20240723,3,2,2.88,1152.0,,
2876,8,20240620,10,2,3.58,2148.0,,
2877,8,20240808,8,5,7.71,1927.5,,
2878,8,20240903,4,1,7.35,2572.5,,
2879,8,20241126,5,5,5.77,2019.5,,
2880,8,20241208,3,2,1.87,748.0,,
2881,8,20240924,3,6,3.17,1268.0,,
2882,8,20241212,9,2,1.8,450.0,,
2883,8,20240803,4,6,8.04,2814.0,,
2884,8,20240708,9,6,2.29,572.5,,
2885,8,20240828,9,3,6.57,1642.5,,
2886,8,20240114,4,4,1.2,420.0,,
2887,8,20240707,6,3,7.83,3132.0,,
2888,8,20240605,9,2,7.2,1800.0,,
2889,8,20240711,4,7,5.07,1774.5,,
2890,8,20240725,3,1,7.52,3008.0,,
2891,8,20240710,3,5,6.07,2428.0,,
2892,8,20240823,9,6,6.16,1540.0,,
2893,8,20240126,9,2,7.44,1860.0,,
2894,8,20241220,5,1,1.61,563.5,,
2895,8,20240531,10,5,5.82,3492.0,,
2896,8,20241007,1,4,4.5,1125.0,,
2897,8,20241210,5,4,0.82,287.0,,
2898,8,20240729,10,7,2.57,1542.0,,
2899,8,20241115,1,1,5.22,1305.0,,
2900,8,20240419,1,2,4.95,1237.5,,
2901,8,20241214,4,5,6.76,2366.0,,
2902,8,20240902,7,1,2.22,555.0,,
2903,8,20240116,3,5,0.61,244.0,,
2904,8,20240302,10,1,3.23,1938.0,,
2905,8,20240308,5,3,6.75,2362.5,,
2906,8,20240210,1,6,4.94,1235.0,,
2907,8,20240601,9,4,2.57,642.5,,
2908,8,20240806,4,7,7.81,2733.5,,
2909,8,20241206,2,7,7.68,3072.0,,
2910,8,20241105,1,5,2.11,527.5,,
2911,8,20240801,3,6,2.43,972.0,,
2912,8,20240427,4,1,6.42,2247.0,,
2913,8,20240802,4,2,1.89,661.5,,
2914,8,20241127,5,1,6.08,2128.0,,
2915,8,20240305,7,6,0.97,242.5,,
2916,8,20241017,8,1,6.12,1530.0,,
2917,8,20240527,8,1,5.0,1250.0,,
2918,8,20241209,5,5,6.95,2432.5,,
2919,8,20240328,9,2,4.08,1020.0,,
2920,8,20240518,10,6,5.9,3540.0,,
2921,8,20240118,7,6,0.82,205.0,,
2922,8,20240519,7,1,2.88,720.0,,
2923,8,20241123,10,4,0.78,468.0,,
2924,8,20241219,9,6,1.6,400.0,,
2925,8,20240915,4,4,6.32,2212.0,,
2926,8,20240518,7,1,6.88,1720.0,,
2927,8,20240630,7,7,4.73,1182.5,,
2928,8,20241222,7,1,6.59,1647.5,,
2929,8,20240907,9,2,7.99,1997.5,,
2930,8,20241107,5,7,5.09,1781.5,,
2931,8,20241210,8,5,5.92,1480.0,,
2932,8,20240509,6,3,3.93,1572.0,,
2933,8,20240815,8,6,6.4,1600.0,,
2934,8,20240907,6,7,1.29,516.0,,
2935,8,20240405,7,3,1.32,330.0,,
2936,8,20240817,1,5,7.28,1820.0,,
2937,8,20240901,6,5,6.03,2412.0,,
2938,8,20240513,5,3,2.89,1011.5,,
2939,8,20240908,9,7,1.21,302.5,,
2940,8,20240912,5,3,2.07,724.5,,
2941,8,20241018,2,6,2.2,880.0,,
2942,8,20240703,10,2,2.46,1476.0,,
2943,8,20240813,4,4,5.18,1813.0,,
2944,8,20241219,3,7,7.75,3100.0,,
2945,8,20241009,10,7,3.07,1842.0,,
2946,8,20240217,3,2,1.66,664.0,,
2947,8,20240319,10,4,5.08,3048.0,,
2948,8,20240508,4,6,5.75,2012.5,,
2949,8,20241031,9,7,0.86,215.0,,
2950,8,20241225,3,2,7.37,2948.0,,
2951,8,20240509,10,2,4.68,2808.0,,
2952,8,20240713,7,4,5.69,1422.5,,
2953,8,20241115,4,3,7.71,2698.5,,
2954,8,20241125,1,6,2.05,512.5,,
2955,8,20240522,10,4,4.13,2478.0,,
2956,8,20240703,7,1,4.0,1000.0,,
2957,8,20240522,4,7,0.61,213.5,,
2958,8,20240223,4,4,7.81,2733.5,,
2959,8,20240130,3,5,1.6,640.0,,
2960,8,20240505,8,4,5.73,1432.5,,
2961,8,20240625,2,7,5.19,2076.0,,
2962,8,20240326,1,2,6.49,1622.5,,
2963,8,20240616,3,4,3.4,1360.0,,
2964,8,20241204,3,2,4.5,1800.0,,
2965,8,20240725,3,7,2.35,940.0,,
2966,8,20240114,7,4,5.11,1277.5,,
2967,8,20240112,4,1,2.98,1043.0,,
2968,8,20240718,7,7,6.87,1717.5,,
2969,8,20240630,4,6,6.0,2100.0,,
2970,8,20240403,3,7,1.55,620.0,,
2971,8,20240217,5,3,3.89,1361.5,,
2972,8,20240817,8,4,2.78,695.0,,
2973,8,20241024,8,3,5.56,1390.0,,
2974,8,20240813,3,3,2.34,936.0,,
2975,8,20240603,10,1,4.74,2844.0,,
2976,8,20240531,7,2,8.47,2117.5,,
2977,8,20241219,9,2,7.26,1815.0,,
2978,8,20240707,8,1,4.99,1247.5,,
2979,8,20240314,4,2,2.14,749.0,,
2980,8,20240725,3,2,4.2,1680.0,,
